id,academic_year,kind
11,2018/2019,autumn
12,2018/2019,spring
13,2019/2020,autumn
14,2019/2020,spring
15,2020/2021,autumn
16,2020/2021,spring
17,2021/2022,autumn
18,2021/2022,spring
