id,name,starts_at,completes_at
9,2018/2019,2018-09-01,2019-08-25
10,2019/2020,2019-09-02,2020-08-30
11,2020/2021,2020-09-01,2021-08-31
12,2021/2022,2021-09-01,2022-08-31
