id,faculty_id,number
1140,194,1
1141,194,2
1143,194,4
1146,195,1
1147,195,2
1148,195,3
1149,195,4
1218,207,1
1219,207,2
1221,207,4
1224,208,1
1225,208,2
1226,208,3
1227,208,4
1327,225,2
1328,225,3
1329,225,4
1333,226,2
1334,226,3
1411,239,2
1412,239,3
1413,239,4
1417,240,2
1418,240,3
1520,257,3
1521,257,4
1526,258,3
1527,258,4
1604,271,3
1605,271,4
1610,272,3
1611,272,4
1701,287,4
1707,288,4
1785,301,4
1791,302,4
