id,number,course_id
6816,438-3,1140
7111,438-3,1218
8357,438-3,1333
8358,438-3,1417
9061,438-3,1526
9421,438-3,1610
10172,438-3,1707
10543,438-3,1791
6479,548-1,1146
7250,548-1,1224
8217,548-1,1327
8218,548-1,1411
9069,548-1,1520
9429,548-1,1604
10180,548-1,1701
10551,548-1,1785
6480,548-2,1146
7251,548-2,1224
8219,548-2,1327
8220,548-2,1411
9070,548-2,1520
9430,548-2,1604
10181,548-2,1701
10552,548-2,1785
